Wuert,ID
aacht,AACHT1
Aacht,AACHT3
Aasch,AASCH1
Eesch,AASCH1
Äscht,AASCHT1
Aaxen,AAX1
Aband,ABAND1
Abänn,ABAND1
Abtei,ABTEI1
adden,ADDEN1
Adder,ADDER1
Adler,ADLER1
Affär,AFFAR1
Affer,AFFER1
After,AFTER1
Agang,AGANG1
Agäng,AGANG1
Agank,AGANK1
Agent,AGENT1
aginn,AGINN1
agoen,AGOEN1
Ahorn,AHORN1
Äifer,AIFER1
äiseg,AISEG1
äiser,AISER1
Akeef,AKAF1
Akaul,AKAUL1
Akten,AKT1
Aktie,AKTIE1
aktiv,AKTIV1
Aktiv,AKTIV2
Alarm,ALARM1
Album,ALBUM1
aleng,ALENG1
Alert,ALERT1
Algen,ALG1
Alibi,ALIBI1
Allee,ALLEE1
allem,ALLEM1
allen,ALLEN1
aller,ALLER1
alles,ALLES1
allez,ALLEZ1
Allür,ALLUR1
allze,ALLZE1
Alten,ALT3
Alter,ALTER1
Älter,ALTER2
Altor,ALTOR1
Altär,ALTOR1
Amant,AMANT1
Ameis,AMEIS1
Ament,AMENT1
Ämter,AMT1
Anäis,ANAIS1
anert,ANERT1
Angab,ANGAB1
Anker,ANKER1
Anlag,ANLAG1
Annex,ANNEX1
antik,ANTIK1
Anung,ANUNG1
Äppel,APEL1
aplaz,APLAZ1
Apnée,APNEE1
Apnoe,APNOE1
Appen,APP1
Appui,APPUI1
Areal,AREAL1
Arees,AREES1
Arena,ARENA1
Argon,ARGON1
Arkad,ARKAD1
Arméi,ARMEI1
Aroma,AROMA1
Arsen,ARSEN1
Asätz,ASAZ1
Asiat,ASIAT1
Aspro,ASPRO1
Assen,ASS1
Ässen,ASS2
Astat,ASTAT1
Atlas,ATLAS1
Atout,ATOUT1
Auder,AUDER1
Ausso,AUSSO1
Avion,AVION1
Awand,AWAND1
Awänn,AWAND1
Awuer,AWUER1
Baach,BAACH1
baang,BAANG1
Baarf,BAARF1
Baart,BAART1
Bäert,BAART1
Badge,BADGE1
bäino,BAINO1
Baken,BAK1
baken,BAKEN1
Baler,BAL1
banal,BANAL1
Banjo,BANJO1
Baren,BAR1
Baron,BARON1
Basar,BASAR1
Basis,BASIS1
Batti,BATTI1
Bauch,BAUCH1
Bäich,BAUCH1
bauen,BAUEN1
Bauer,BAUER1
Bazar,BAZAR1
Bëbee,BEBEE1
Béchs,BECHS1
Beien,BEI1
béien,BEIEN1
Béier,BEIER1
beige,BEIGE1
Belag,BELAG1
Beläg,BELAG1
Berri,BERRI1
Bësch,BESCH1
bëssi,BESSI1
Bëton,BETON1
Bibel,BIBEL1
Biber,BIBER1
Biddi,BIDDI1
Bidet,BIDET1
Bidon,BIDON1
Bierg,BIERG1
Bierk,BIERK1
Bigel,BIGEL1
Bijou,BIJOU1
Bilan,BILAN1
Bizen,BIZ1
Blani,BLANI1
blann,BLANN1
blass,BLASS1
Blatz,BLATZ1
Blech,BLECH1
Bléck,BLECK1
Blëff,BLEFF1
Blend,BLEND1
Bless,BLESS1
Blëtz,BLETZ1
Block,BLOCK1
blond,BLOND1
Bluff,BLUFF1
Blumm,BLUMM1
Blutt,BLUTT1
Bobbo,BOBBO1
Boken,BOK1
Bokal,BOKAL1
Bomen,BOM1
Bongo,BONGO1
Bonne,BONNE1
Bonus,BONUS1
Bopen,BOP1
Boter,BOT1
Boule,BOULE1
Bouss,BOUSS1
Boxen,BOX1
boxen,BOXEN1
Boxer,BOXER1
Brach,BRACH1
Brand,BRAND1
Bränn,BRAND1
Braut,BRAUT1
Bräit,BRAUT1
Bréck,BRECK1
Breet,BREET1
breet,BREET2
Bréif,BREIF1
Brëll,BRELL1
Brems,BREMS1
Bretz,BRETZ1
Briet,BRIET1
Britt,BRITT1
Broch,BROCH1
Bréch,BROCH1
brong,BRONG1
Bross,BROSS1
Brout,BROUT1
Bruck,BRUCK1
brüsk,BRUSK1
Brute,BRUTE1
Bucki,BUCKI1
Buden,BUD1
Buerg,BUERG1
Bügel,BUGEL1
Bulli,BULLI1
Bünen,BUN1
Cadet,CADET1
Capot,CAPOT1
Cello,CELLO1
Chaos,CHAOS1
Chaot,CHAOT1
Chape,CHAPE1
Chips,CHIPS1
Chlor,CHLOR1
Choix,CHOIX1
Chrom,CHROM2
Chute,CHUTE1
circa,CIRCA1
civil,CIVIL1
Clown,CLOWN1
Clibb,CLUB1
Coden,CODE1
Colis,COLIS1
Comic,COMIC1
Conga,CONGA1
Congé,CONGE1
Coren,COR1
Coupe,COUPE1
Coupé,COUPE2
Cours,COURS1
Cruen,CRU1
Cuben,CUBE1
Culot,CULOT1
Daach,DAACH1
Diech,DAACH1
Daarm,DAARM1
Däerm,DAARM1
Dachs,DACHS2
dacks,DACKS1
Dadda,DADDA1
däers,DAERS1
Dafen,DAF1
dagan,DAGAN1
Däich,DAICH1
däint,DAINT1
dajee,DAJEE1
Daler,DALER1
Dänen,DAN1
Dänin,DANIN1
daper,DAPER1
Dären,DAR1
däreg,DAREG1
därer,DARER1
Datei,DATEI1
Daten,DATEN1
Dativ,DATIV1
Datum,DATUM1
Dauer,DAUER1
Debat,DEBAT1
debil,DEBIL1
Déckt,DECKT1
deels,DEELS1
Déier,DEIER1
deier,DEIER2
Déift,DEIFT1
Dekor,DEKOR1
Delai,DELAI1
Depot,DEPOT1
derno,DERNO2
Dësch,DESCH1
dësem,DESEM1
dësen,DESEN1
dëser,DESER1
dëses,DESES1
desto,DESTO1
Devis,DEVIS1
Diaen,DIA1
dicht,DICHT1
Dinde,DINDE1
Disco,DISCO1
Ditti,DITTI1
Diwwi,DIWWI1
djëft,DJEFT1
djëss,DJESS1
dobäi,DOBAI2
dofir,DOFIR2
dohin,DOHIN1
Dokes,DOKES1
Dolch,DOLCH1
Domän,DOMAN1
Donen,DON1
Donst,DONST1
Dosen,DOS1
Dosis,DOSIS1
Doten,DOT1
doten,DOTEN1
doter,DOTER1
douce,DOUCE1
Drain,DRAIN1
Drall,DRALL1
Dreem,DRAM1
Drama,DRAMA1
Dränk,DRANK1
Drauf,DRAUF1
Dreck,DRECK1
dréif,DREIF1
drëms,DREMS1
Drëpp,DREPP1
Drëps,DREPS1
Dress,DRESS1
drëtt,DRETT1
Driff,DRIFF1
Drill,DRILL1
Drock,DROCK1
droen,DROEN1
Droit,DROIT1
Dronk,DRONK1
Dréit,DROT1
Duerf,DUERF1
Duess,DUESS1
Duoen,DUO1
Dusch,DUSCH1
Dusel,DUSEL1
duuss,DUUSS1
duzen,DUZEN1
Ebola,EBOLA1
Ecart,ECART1
Echec,ECHEC1
Ecken,ECK1
eckeg,ECKEG1
Eclat,ECLAT1
Ecran,ECRAN1
eeben,EEBEN1
Eeden,EED1
eedel,EEDEL1
Eedem,EEDEM1
Eefeu,EEFEU1
eegen,EEGEN1
Eekel,EEKEL1
eelef,EELEF1
eeler,EELER1
Eemer,EEMER1
eemol,EEMOL1
eeneg,EENEG1
Eeter,EETER1
Effet,EFFET1
eidel,EIDEL1
éiert,EIERT1
Éigen,EIG1
Eilen,EIL1
Éilen,EIL2
Éimen,EIM1
éimeg,EIMEG1
eisem,EISEM1
Eisen,EISEN2
eisen,EISEN3
eiser,EISER1
éiweg,EIWEG1
Ekipp,EKIPP1
eleng,ELENG1
Elfen,ELF2
Elite,ELITE1
Elitt,ELITT1
ellen,ELLEN1
Email,EMAIL1
Ëmbau,EMBAU1
Ëmfro,EMFRO1
Ëmlaf,EMLAF1
ëmmer,EMMER1
ëmpeg,EMPEG1
Ëmsaz,EMSAZ1
ëmsou,EMSOU1
Ëmwee,EMWEE1
Engel,ENGEL1
engem,ENGEM1
enger,ENGER1
enges,ENGES1
Enkel,ENKEL1
Enner,ENN1
Ënnen,ENN2
ënnen,ENNEN1
ënner,ENNER1
enorm,ENORM1
Epoch,EPOCH1
eppes,EPPES1
Erika,ERIKA1
Esseg,ESSEG1
Esten,EST1
Estin,ESTIN1
Etage,ETAGE1
Etapp,ETAPP1
Ether,ETHER1
Ethik,ETHIK1
Etude,ETUDE1
Event,EVENT1
ewell,EWELL1
exakt,EXAKT1
Exfra,EXFRA1
Extas,EXTAS1
extra,EXTRA2
Faarf,FAARF1
Faart,FAART1
Faass,FAASS1
Fabel,FABEL1
Facen,FACE1
Faken,FAKE1
Fakel,FAKEL1
faken,FAKEN1
Falen,FAL1
falen,FALEN1
falls,FALLS1
Faren,FAR1
Fären,FAR2
Farce,FARCE1
Fasan,FASAN2
Fäsch,FASCH1
Faser,FASER1
fatal,FATAL1
Fauna,FAUNA1
Faxen,FAX1
faxen,FAXEN1
Fazit,FAZIT1
Feeën,FEE1
feeën,FEEEN1
Feier,FEIER1
Feind,FEIND1
Fësch,FESCH1
Fetta,FETTA1
Fiche,FICHE1
Ficht,FICHT1
Fiels,FIELS1
Fiffi,FIFFI1
Figen,FIG1
Figur,FIGUR1
Filet,FILET1
Firma,FIRMA1
Fisem,FISEM1
fixen,FIXEN1
Fixer,FIXER1
Fläch,FLACH1
Flack,FLACK1
Flair,FLAIR1
flang,FLANG1
Flank,FLANK1
Flapp,FLAPP1
Fläpp,FLAPP1
Fleck,FLECK1
Fléck,FLECK2
Fleeg,FLEEG1
Flemm,FLEMM1
flénk,FLENK1
Flënt,FLENT1
Flirt,FLIRT1
Flopp,FLOPP1
Flora,FLORA1
Floss,FLOSS1
Flëss,FLOSS1
flott,FLOTT2
Flott,FLOTT3
Fluch,FLUCH1
Flich,FLUCH1
Flued,FLUED1
Fluor,FLUOR1
Flütt,FLUTT1
Flyer,FLYER1
Fochs,FOCHS1
Féchs,FOCHS1
Foire,FOIRE1
Fokus,FOKUS1
Fönen,FON1
fönen,FONEN1
Force,FORCE1
Forum,FORUM1
Fötus,FOTUS1
Fouen,FOU1
fouen,FOUEN1
Fouer,FOUER2
Fouss,FOUSS1
Féiss,FOUSS1
Foyer,FOYER1
Fraen,FRA1
Frack,FRACK1
Fräck,FRACK1
Frang,FRANG1
Freak,FREAK1
frech,FRECH1
Freed,FREED1
Frell,FRELL1
Frënd,FREND1
Frënn,FREND1
Fresk,FRESK1
friem,FRIEM1
Frigo,FRIGO1
Fritt,FRITT1
Froen,FRO1
froen,FROEN1
fromm,FROMM1
Front,FRONT1
Frust,FRUST1
Fuerz,FUERZ1
Fierz,FUERZ1
fügen,FUGEN1
Fuite,FUITE1
Füler,FULER1
Furri,FURRI1
Fusem,FUSEM1
futti,FUTTI1
Futur,FUTUR1
Fuuss,FUUSS2
Fiiss,FUUSS2
Gaarf,GAARF1
Gaart,GAART1
Gäert,GAART1
Gaass,GAASS1
Gagen,GAGE1
gakeg,GAKEG1
Galen,GAL1
Gamay,GAMAY1
Garen,GAR2
Garce,GARCE1
gären,GAREN1
Gasen,GAS1
Gebai,GEBAI1
Gebot,GEBOT1
gedam,GEDAM1
Geess,GEESS1
Gefor,GEFOR1
Geien,GEI2
Geier,GEIER1
géint,GEINT1
Géiss,GEISS1
gellt,GELLT1
Genen,GEN1
genau,GENAU1
genee,GENEE1
Genie,GENIE1
Genre,GENRE1
Gerbe,GERBE1
Gerot,GEROT1
Geste,GESTE1
Getto,GETTO1
Gewan,GEWAN1
Gewei,GEWEI1
gewot,GEWOT1
Gezei,GEZEI1
Gigot,GIGOT1
Gilet,GILET1
Gissi,GISSI1
Glace,GLACE2
Glach,GLACH1
Glanz,GLANZ1
Glatz,GLATZ1
Gléck,GLECK1
Gleis,GLEIS1
Glëtz,GLETZ1
Glidd,GLIDD1
glott,GLOTT1
Glous,GLOUS1
Goler,GOL1
Gotik,GOTIK1
graff,GRAFF1
Gramm,GRAMM1
Grant,GRANT1
Grapp,GRAPP1
Gräpp,GRAPP1
grave,GRAVE1
Greef,GREEF1
Grëff,GREFF1
Greff,GREFF2
Gréif,GREIF1
grell,GRELL1
gréng,GRENG1
Grenz,GRENZ1
Grëtz,GRETZ1
Grill,GRILL1
Gripp,GRIPP1
Grips,GRIPS1
Grond,GROND1
Grënn,GROND1
Gronn,GRONN1
Grott,GROTT1
Grouf,GROUF1
Gruef,GRUEF1
Grief,GRUEF1
Grupp,GRUPP1
Guide,GUIDE1
Gummi,GUMMI1
haart,HAART1
Haarz,HAARZ1
Haass,HAASS1
Häerd,HAERD1
Häert,HAERT1
Häerz,HAERZ1
Hafen,HAFEN1
Haien,HAI1
Halen,HAL1
halal,HALAL1
halen,HALEN1
Hamen,HAM1
Handy,HANDY1
Hänni,HANNI1
Haren,HAR1
Hären,HAR2
Harem,HAREM1
Hasch,HASCH1
Hasel,HASEL1
Hauch,HAUCH1
Hauli,HAULI1
héich,HEICH1
Héiss,HEISS1
herno,HERNO1
Hëtzt,HETZT1
Hexen,HEX1
hexen,HEXEN1
Hierk,HIERK1
Hiert,HIERT1
hiert,HIERT2
Hindu,HINDU1
hirem,HIREM1
hiren,HIREN1
hirer,HIRER1
Hobby,HOBBY1
Hoden,HODEN1
Hoken,HOKEN1
Hölen,HOL1
horeg,HOREG1
Hörer,HORER1
Hotel,HOTEL1
houer,HOUER1
Houer,HOUER2
Humor,HUMOR1
Humus,HUMUS1
husch,HUSCH1
Ideal,IDEAL1
ideal,IDEAL2
Idiot,IDIOT1
Ielen,IEL1
ieren,IEREN1
Iesel,IESEL1
Iltis,ILTIS1
Image,IMAGE1
Imker,IMKER1
immun,IMMUN1
Inder,INDER1
Index,INDEX1
Indiz,INDIZ1
infam,INFAM1
Insel,INSEL1
Inten,INT1
intim,INTIM1
Islam,ISLAM1
Iwwel,IWWEL1
iwwel,IWWEL2
iwwer,IWWER1
Jabel,JABEL1
Jeans,JEANS1
Jeeër,JEEER1
Jelli,JELLI1
Jëses,JESES1
Jeton,JETON1
Joint,JOINT1
Joker,JOKER1
Jomer,JOMER1
Jongt,JONGT1
Juegd,JUEGD1
Jupon,JUPON1
Jusen,JUS1
Kaarp,KAARP1
Kaart,KAART1
Kabel,KABEL1
Kabes,KABES1
Kacka,KACKA1
Kaddo,KADDO1
Kader,KADER1
Käerz,KAERZ1
Käfeg,KAFEG1
kafen,KAFEN1
Kaffi,KAFFI1
Kajak,KAJAK1
Kakao,KAKAO1
Kampf,KAMPF1
Kämpf,KAMPF1
Kanen,KAN1
Kanal,KANAL1
Kanäl,KANAL1
Kanon,KANON1
Kapen,KAP1
Kaper,KAPER1
Kären,KAR1
Karen,KAR2
Karat,KARAT1
Kärel,KAREL1
Kasär,KASAR1
Kasko,KASKO1
Kazen,KAZ1
kazeg,KAZEG1
kazen,KAZEN1
Kebab,KEBAB1
Keelt,KEELT1
keent,KEENT1
Keess,KEESS1
Kéier,KEIER1
Kenki,KENKI1
Kierb,KIERB1
Kifer,KIFER1
Kiosk,KIOSK1
Kisel,KISEL1
Klack,KLACK1
Klang,KLANG1
Kläng,KLANG1
Klank,KLANK1
Klapp,KLAPP1
Kläpp,KLAPP2
Klass,KLASS1
Klatz,KLATZ1
Kleed,KLEED1
Klemm,KLEMM1
kleng,KLENG1
Klett,KLETT1
Klick,KLICK1
Klima,KLIMA1
Kloen,KLO1
kloen,KLOEN1
kloer,KLOER1
Klont,KLONT1
Kluck,KLUCK1
Kluef,KLUEF1
Klief,KLUEF1
knaen,KNAEN1
Knäip,KNAIP1
Knall,KNALL1
Knäll,KNALL1
Knapp,KNAPP1
Knäpp,KNAPP1
knapp,KNAPP2
Knaus,KNAUS1
Knëff,KNEFF1
Knoll,KNOLL1
Knosp,KNOSP1
Knuet,KNUET1
Kniet,KNUET1
Knupp,KNUPP1
Knutt,KNUTT1
kolen,KOLEN1
Kolli,KOLLI1
Komet,KOMET1
Komik,KOMIK1
Komma,KOMMA1
Konto,KONTO1
Kopie,KOPIE1
Koran,KORAN1
Kozen,KOZ1
